id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
6785,FIDEICOMISO PÚBLICO PARA LA ADMINISTRACIÓN DE INMUEBLES Y EJECUCIÓN DE OBRAS PÚBLICAS EN LA RESERVA TERRITORIAL ATLIXCAYOTL-QUETZALCOATL,Estatal,Ejecutivo,true,Puebla
6786,INSTITUTO DE CAPACITACIÓN PARA EL TRABAJO DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6787,INSTITUTO DE EDUCACIÓN DIGITAL DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6788,INSTITUTO DE LA DISCAPACIDAD DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6789,INSTITUTO DE PROFESIONALIZACIÓN DEL MAGISTERIO POBLANO,Estatal,Ejecutivo,true,Puebla
6790,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES AL SERVICIO DE LOS PODERES DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6791,INSTITUTO ESTATAL DE EDUCACIÓN PARA ADULTOS,Estatal,Ejecutivo,true,Puebla
6792,INSTITUTO POBLANO DE ASISTENCIA AL MIGRANTE,Estatal,Ejecutivo,true,Puebla
6793,INSTITUTO POBLANO DE LA JUVENTUD,Estatal,Ejecutivo,true,Puebla
6794,INSTITUTO POBLANO DE LOS PUEBLOS INDÍGENAS,Estatal,Ejecutivo,true,Puebla
6795,INSTITUTO POBLANO DEL DEPORTE,Estatal,Ejecutivo,true,Puebla
6796,INSTITUTO TECNOLÓGICO SUPERIOR DE ACATLAN DE OSORIO,Estatal,Ejecutivo,true,Puebla
6797,INSTITUTO TECNOLÓGICO SUPERIOR DE ATLIXCO,Estatal,Ejecutivo,true,Puebla
6798,INSTITUTO TECNOLÓGICO SUPERIOR DE CIUDAD SERDÁN,Estatal,Ejecutivo,true,Puebla
6799,INSTITUTO TECNOLÓGICO SUPERIOR DE HUAUCHINANGO,Estatal,Ejecutivo,true,Puebla
6800,INSTITUTO TECNOLÓGICO SUPERIOR DE LA SIERRA NEGRA DE AJALPAN,Estatal,Ejecutivo,true,Puebla
6801,INSTITUTO TECNOLÓGICO SUPERIOR DE LA SIERRA NORTE DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6802,INSTITUTO TECNOLÓGICO SUPERIOR DE LIBRES,Estatal,Ejecutivo,true,Puebla
6803,INSTITUTO TECNOLÓGICO SUPERIOR DE SAN MARTÍN TEXMELUCAN,Estatal,Ejecutivo,true,Puebla
6804,INSTITUTO TECNOLÓGICO SUPERIOR DE TEPEACA,Estatal,Ejecutivo,true,Puebla
6805,INSTITUTO TECNOLÓGICO SUPERIOR DE TEPEXI DE RODRÍGUEZ,Estatal,Ejecutivo,true,Puebla
6806,INSTITUTO TECNOLÓGICO SUPERIOR DE TEZIUTLÁN,Estatal,Ejecutivo,true,Puebla
6807,INSTITUTO TECNOLÓGICO SUPERIOR DE TLATLAUQUITEPEC,Estatal,Ejecutivo,true,Puebla
6808,INSTITUTO TECNOLÓGICO SUPERIOR DE VENUSTIANO CARRANZA,Estatal,Ejecutivo,true,Puebla
6809,INSTITUTO TECNOLÓGICO SUPERIOR DE ZACAPOAXTLA,Estatal,Ejecutivo,true,Puebla
6810,MUSEOS PUEBLA,Estatal,Ejecutivo,true,Puebla
6811,SECRETARÍA DE ADMINISTRACIÓN,Estatal,Ejecutivo,true,Puebla
6812,SECRETARÍA DE BIENESTAR,Estatal,Ejecutivo,true,Puebla
6813,SECRETARÍA DE CULTURA,Estatal,Ejecutivo,true,Puebla
6814,SECRETARÍA DE DESARROLLO RURAL,Estatal,Ejecutivo,true,Puebla
6815,SECRETARÍA DE ECONOMÍA,Estatal,Ejecutivo,true,Puebla
6816,SECRETARÍA DE EDUCACIÓN,Estatal,Ejecutivo,true,Puebla
6817,SECRETARÍA DE GOBERNACIÓN,Estatal,Ejecutivo,true,Puebla
6818,SECRETARÍA DE IGUALDAD SUSTANTIVA,Estatal,Ejecutivo,true,Puebla
6819,SECRETARÍA DE INFRAESTRUCTURA,Estatal,Ejecutivo,true,Puebla
6820,SECRETARÍA DE LA FUNCIÓN PÚBLICA,Estatal,Ejecutivo,true,Puebla
6821,SECRETARÍA DE MEDIO AMBIENTE DESARROLLO SUSTENTABLE Y ORDENAMIENTO TERRITORIAL,Estatal,Ejecutivo,true,Puebla
6822,SECRETARÍA DE MOVILIDAD Y TRANSPORTE,Estatal,Ejecutivo,true,Puebla
6823,SECRETARÍA DE PLANEACIÓN Y FINANZAS,Estatal,Ejecutivo,true,Puebla
6824,SECRETARÍA DE SALUD,Estatal,Ejecutivo,true,Puebla
6825,SECRETARÍA DE SEGURIDAD PÚBLICA,Estatal,Ejecutivo,true,Puebla
6826,SECRETARÍA DE TRABAJO,Estatal,Ejecutivo,true,Puebla
6827,SECRETARÍA DE TURISMO,Estatal,Ejecutivo,true,Puebla
6828,SECRETARÍA EJECUTIVA DEL SISTEMA ESTATAL ANTICORRUPCIÓN,Estatal,Ejecutivo,true,Puebla
6829,SERVICIOS DE SALUD DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6830,SISTEMA ESTATAL DE TELECOMUNICACIONES,Estatal,Ejecutivo,true,Puebla
6831,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6832,UNIVERSIDAD DE LA SALUD,Estatal,Ejecutivo,true,Puebla
6833,UNIVERSIDAD INTERCULTURAL DEL ESTADO DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6834,UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA AHUACATLÁN,Estatal,Ejecutivo,true,Puebla
6835,UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA CHILCHOTLA,Estatal,Ejecutivo,true,Puebla
6836,UNIVERSIDAD POLITÉCNICA DE AMOZOC,Estatal,Ejecutivo,true,Puebla
6837,UNIVERSIDAD POLITÉCNICA DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6838,UNIVERSIDAD POLITÉCNICA METROPOLITANA DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6839,UNIVERSIDAD TECNOLÓGICA BILINGÜE INTERNACIONAL Y SUSTENTABLE DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6840,UNIVERSIDAD TECNOLÓGICA DE HUEJOTZINGO,Estatal,Ejecutivo,true,Puebla
6841,UNIVERSIDAD TECNOLÓGICA DE IZÚCAR DE MATAMOROS,Estatal,Ejecutivo,true,Puebla
6842,UNIVERSIDAD TECNOLÓGICA DE ORIENTAL,Estatal,Ejecutivo,true,Puebla
6843,UNIVERSIDAD TECNOLÓGICA DE PUEBLA,Estatal,Ejecutivo,true,Puebla
6844,UNIVERSIDAD TECNOLÓGICA DE TECAMACHALCO,Estatal,Ejecutivo,true,Puebla
6845,UNIVERSIDAD TECNOLÓGICA DE TEHUACÁN,Estatal,Ejecutivo,true,Puebla
6846,UNIVERSIDAD TECNOLÓGICA DE XICOTEPEC DE JUÁREZ,Estatal,Ejecutivo,true,Puebla
6847,CORPORACIÓN AUXILIAR DE POLICÍA DE PROTECCIÓN CIUDADANA,Estatal,Ejecutivo,true,Puebla
6848,UNIDAD TÉCNICA DE LA COMISIÓN DE CONTROL VIGILANCIA Y EVALUACIÓN DE LA AUDITORÍA SUPERIOR DEL ESTADO DEL HONORABLE CONGRESO DEL ESTADO LIBRE Y SOBERANO DE PUEBLA,Estatal,Legislativo,false,Puebla
6849,H. CONGRESO DEL ESTADO DE PUEBLA,Estatal,Legislativo,true,Puebla
6850,CONSEJO DE LA JUDICATURA DEL PODER JUDICIAL DEL ESTADO,Estatal,Judicial,false,Puebla
6851,BENEMÉRITA UNIVERSIDAD AUTÓNOMA DE PUEBLA,Estatal,Autonomo,false,Puebla
6852,COMISIÓN DE DERECHOS HUMANOS DEL ESTADO DE PUEBLA,Estatal,Autonomo,false,Puebla
6853,FISCALÍA GENERAL DEL ESTADO,Estatal,Autonomo,false,Puebla
6854,INSTITUTO DE TRANSPARENCIA ACCESO A LA INFORMACIÓN PÚBLICA Y PROTECCIÓN DE DATOS PERSONALES DEL ESTADO DE PUEBLA,Estatal,Autonomo,false,Puebla
6855,INSTITUTO ELECTORAL DEL ESTADO,Estatal,Autonomo,false,Puebla
6856,TRIBUNAL ELECTORAL DEL ESTADO DE PUEBLA,Estatal,Autonomo,false,Puebla
6857,AYUNTAMIENTO DE ACAJETE,Municipal,Ejecutivo,false,Puebla
6858,AYUNTAMIENTO DE ACATENO,Municipal,Ejecutivo,false,Puebla
6859,AYUNTAMIENTO DE ACATLÁN,Municipal,Ejecutivo,false,Puebla
6860,AYUNTAMIENTO DE ACATZINGO,Municipal,Ejecutivo,false,Puebla
6861,AYUNTAMIENTO DE ACTEOPAN,Municipal,Ejecutivo,false,Puebla
6862,AYUNTAMIENTO DE AHUACATLÁN,Municipal,Ejecutivo,false,Puebla
6863,AYUNTAMIENTO DE AHUATLÁN,Municipal,Ejecutivo,false,Puebla
6864,AYUNTAMIENTO DE AHUAZOTEPEC,Municipal,Ejecutivo,false,Puebla
6865,AYUNTAMIENTO DE AHUEHUETITLA,Municipal,Ejecutivo,false,Puebla
6866,AYUNTAMIENTO DE AJALPAN,Municipal,Ejecutivo,false,Puebla
6867,AYUNTAMIENTO DE ALBINO ZERTUCHE,Municipal,Ejecutivo,false,Puebla
6868,AYUNTAMIENTO DE ALJOJUCA,Municipal,Ejecutivo,false,Puebla
6869,AYUNTAMIENTO DE ALTEPEXI,Municipal,Ejecutivo,false,Puebla
6870,AYUNTAMIENTO DE AMIXTLÁN,Municipal,Ejecutivo,false,Puebla
6871,AYUNTAMIENTO DE AMOZOC,Municipal,Ejecutivo,false,Puebla
6872,AYUNTAMIENTO DE AQUIXTLA,Municipal,Ejecutivo,false,Puebla
6873,AYUNTAMIENTO DE ATEMPAN,Municipal,Ejecutivo,false,Puebla
6874,AYUNTAMIENTO DE ATEXCAL,Municipal,Ejecutivo,false,Puebla
6875,AYUNTAMIENTO DE ATLEQUIZAYAN,Municipal,Ejecutivo,false,Puebla
6876,AYUNTAMIENTO DE ATLIXCO,Municipal,Ejecutivo,true,Puebla
6877,AYUNTAMIENTO DE ATOYATEMPAN,Municipal,Ejecutivo,false,Puebla
6878,AYUNTAMIENTO DE ATZALA,Municipal,Ejecutivo,false,Puebla
6879,AYUNTAMIENTO DE ATZITZIHUACÁN,Municipal,Ejecutivo,false,Puebla
6880,AYUNTAMIENTO DE ATZITZINTLA,Municipal,Ejecutivo,false,Puebla
6881,AYUNTAMIENTO DE AXUTLA,Municipal,Ejecutivo,false,Puebla
6882,AYUNTAMIENTO DE AYOTOXCO DE GUERRERO,Municipal,Ejecutivo,false,Puebla
6883,AYUNTAMIENTO DE CALPAN,Municipal,Ejecutivo,false,Puebla
6884,AYUNTAMIENTO DE CALTEPEC,Municipal,Ejecutivo,false,Puebla
6885,AYUNTAMIENTO DE CAMOCUAUTLA,Municipal,Ejecutivo,false,Puebla
6886,AYUNTAMIENTO DE CAÑADA MORELOS,Municipal,Ejecutivo,false,Puebla
6887,AYUNTAMIENTO DE CAXHUACAN,Municipal,Ejecutivo,false,Puebla
6888,AYUNTAMIENTO DE CHALCHICOMULA DE SESMA,Municipal,Ejecutivo,false,Puebla
6889,AYUNTAMIENTO DE CHAPULCO,Municipal,Ejecutivo,false,Puebla
6890,AYUNTAMIENTO DE CHIAUTLA,Municipal,Ejecutivo,false,Puebla
6891,AYUNTAMIENTO DE CHIAUTZINGO,Municipal,Ejecutivo,false,Puebla
6892,AYUNTAMIENTO DE CHICHIQUILA,Municipal,Ejecutivo,false,Puebla
6893,AYUNTAMIENTO DE CHICONCUAUTLA,Municipal,Ejecutivo,false,Puebla
6894,AYUNTAMIENTO DE CHIETLA,Municipal,Ejecutivo,false,Puebla
6895,AYUNTAMIENTO DE CHIGMECATITLÁN,Municipal,Ejecutivo,false,Puebla
6896,AYUNTAMIENTO DE CHIGNAHUAPAN,Municipal,Ejecutivo,false,Puebla
6897,AYUNTAMIENTO DE CHIGNAUTLA,Municipal,Ejecutivo,false,Puebla
6898,AYUNTAMIENTO DE CHILA,Municipal,Ejecutivo,false,Puebla
6899,AYUNTAMIENTO DE CHILA DE LA SAL,Municipal,Ejecutivo,false,Puebla
6900,AYUNTAMIENTO DE CHILCHOTLA,Municipal,Ejecutivo,false,Puebla
6901,AYUNTAMIENTO DE CHINANTLA,Municipal,Ejecutivo,false,Puebla
6902,AYUNTAMIENTO DE COATEPEC,Municipal,Ejecutivo,false,Puebla
6903,AYUNTAMIENTO DE COATZINGO,Municipal,Ejecutivo,false,Puebla
6904,AYUNTAMIENTO DE COHETZALA,Municipal,Ejecutivo,false,Puebla
6905,AYUNTAMIENTO DE COHUECAN,Municipal,Ejecutivo,true,Puebla
6906,AYUNTAMIENTO DE CORONANGO,Municipal,Ejecutivo,false,Puebla
6907,AYUNTAMIENTO DE COXCATLÁN,Municipal,Ejecutivo,false,Puebla
6908,AYUNTAMIENTO DE COYOMEAPAN,Municipal,Ejecutivo,false,Puebla
6909,AYUNTAMIENTO DE COYOTEPEC,Municipal,Ejecutivo,false,Puebla
6910,AYUNTAMIENTO DE CUAPIAXTLA DE MADERO,Municipal,Ejecutivo,false,Puebla
6911,AYUNTAMIENTO DE CUAUTEMPAN,Municipal,Ejecutivo,false,Puebla
6912,AYUNTAMIENTO DE CUAUTINCHÁN,Municipal,Ejecutivo,false,Puebla
6913,AYUNTAMIENTO DE CUAUTLANCINGO,Municipal,Ejecutivo,true,Puebla
6914,AYUNTAMIENTO DE CUAYUCA DE ANDRADE,Municipal,Ejecutivo,false,Puebla
6915,AYUNTAMIENTO DE CUETZALAN DEL PROGRESO,Municipal,Ejecutivo,false,Puebla
6916,AYUNTAMIENTO DE CUYOACO,Municipal,Ejecutivo,false,Puebla
6917,AYUNTAMIENTO DE DOMINGO ARENAS,Municipal,Ejecutivo,false,Puebla
6918,AYUNTAMIENTO DE ELOXOCHITLÁN,Municipal,Ejecutivo,false,Puebla
6919,AYUNTAMIENTO DE EPATLÁN,Municipal,Ejecutivo,false,Puebla
6920,AYUNTAMIENTO DE ESPERANZA,Municipal,Ejecutivo,false,Puebla
6921,AYUNTAMIENTO DE FRANCISCO Z. MENA,Municipal,Ejecutivo,false,Puebla
6922,AYUNTAMIENTO DE GENERAL FELIPE ÁNGELES,Municipal,Ejecutivo,false,Puebla
6923,AYUNTAMIENTO DE GUADALUPE,Municipal,Ejecutivo,false,Puebla
6924,AYUNTAMIENTO DE GUADALUPE VICTORIA,Municipal,Ejecutivo,false,Puebla
6925,AYUNTAMIENTO DE HERMENEGILDO GALEANA,Municipal,Ejecutivo,false,Puebla
6926,AYUNTAMIENTO DE HONEY,Municipal,Ejecutivo,false,Puebla
6927,AYUNTAMIENTO DE HUAQUECHULA,Municipal,Ejecutivo,false,Puebla
6928,AYUNTAMIENTO DE HUATLATLAUCA,Municipal,Ejecutivo,false,Puebla
6929,AYUNTAMIENTO DE HUAUCHINANGO,Municipal,Ejecutivo,false,Puebla
6930,AYUNTAMIENTO DE HUEHUETLA,Municipal,Ejecutivo,false,Puebla
6931,AYUNTAMIENTO DE HUEHUETLÁN EL CHICO,Municipal,Ejecutivo,false,Puebla
6932,AYUNTAMIENTO DE HUEHUETLÁN EL GRANDE,Municipal,Ejecutivo,false,Puebla
6933,AYUNTAMIENTO DE HUEJOTZINGO,Municipal,Ejecutivo,false,Puebla
6934,AYUNTAMIENTO DE HUEYAPAN,Municipal,Ejecutivo,false,Puebla
6935,AYUNTAMIENTO DE HUEYTAMALCO,Municipal,Ejecutivo,false,Puebla
6936,AYUNTAMIENTO DE HUEYTLALPAN,Municipal,Ejecutivo,false,Puebla
6937,AYUNTAMIENTO DE HUITZILAN DE SERDÁN,Municipal,Ejecutivo,false,Puebla
6938,AYUNTAMIENTO DE HUITZILTEPEC,Municipal,Ejecutivo,false,Puebla
6939,AYUNTAMIENTO DE IXCAMILPA DE GUERRERO,Municipal,Ejecutivo,false,Puebla
6940,AYUNTAMIENTO DE IXCAQUIXTLA,Municipal,Ejecutivo,false,Puebla
6941,AYUNTAMIENTO DE IXTACAMAXTITLÁN,Municipal,Ejecutivo,false,Puebla
6942,AYUNTAMIENTO DE IXTEPEC,Municipal,Ejecutivo,false,Puebla
6943,AYUNTAMIENTO DE IZÚCAR DE MATAMOROS,Municipal,Ejecutivo,true,Puebla
6944,AYUNTAMIENTO DE JALPAN,Municipal,Ejecutivo,false,Puebla
6945,AYUNTAMIENTO DE JOLALPAN,Municipal,Ejecutivo,false,Puebla
6946,AYUNTAMIENTO DE JONOTLA,Municipal,Ejecutivo,false,Puebla
6947,AYUNTAMIENTO DE JOPALA,Municipal,Ejecutivo,false,Puebla
6948,AYUNTAMIENTO DE JUAN C. BONILLA,Municipal,Ejecutivo,false,Puebla
6949,AYUNTAMIENTO DE JUAN GALINDO,Municipal,Ejecutivo,false,Puebla
6950,AYUNTAMIENTO DE JUAN N. MÉNDEZ,Municipal,Ejecutivo,false,Puebla
6951,AYUNTAMIENTO DE LA MAGDALENA TLATLAUQUITEPEC,Municipal,Ejecutivo,false,Puebla
6952,AYUNTAMIENTO DE LAFRAGUA,Municipal,Ejecutivo,false,Puebla
6953,AYUNTAMIENTO DE LIBRES,Municipal,Ejecutivo,false,Puebla
6954,AYUNTAMIENTO DE LOS REYES DE JUÁREZ,Municipal,Ejecutivo,false,Puebla
6955,AYUNTAMIENTO DE MAZAPILTEPEC DE JUÁREZ,Municipal,Ejecutivo,false,Puebla
6956,AYUNTAMIENTO DE MIXTLA,Municipal,Ejecutivo,false,Puebla
6957,AYUNTAMIENTO DE MOLCAXAC,Municipal,Ejecutivo,false,Puebla
6958,AYUNTAMIENTO DE NAUPAN,Municipal,Ejecutivo,false,Puebla
6959,AYUNTAMIENTO DE NAUZONTLA,Municipal,Ejecutivo,false,Puebla
6960,AYUNTAMIENTO DE NEALTICAN,Municipal,Ejecutivo,false,Puebla
6961,AYUNTAMIENTO DE NICOLÁS BRAVO,Municipal,Ejecutivo,false,Puebla
6962,AYUNTAMIENTO DE NOPALUCAN,Municipal,Ejecutivo,false,Puebla
6963,AYUNTAMIENTO DE OCOTEPEC,Municipal,Ejecutivo,false,Puebla
6964,AYUNTAMIENTO DE OCOYUCAN,Municipal,Ejecutivo,false,Puebla
6965,AYUNTAMIENTO DE OLINTLA,Municipal,Ejecutivo,false,Puebla
6966,AYUNTAMIENTO DE ORIENTAL,Municipal,Ejecutivo,false,Puebla
6967,AYUNTAMIENTO DE PAHUATLÁN,Municipal,Ejecutivo,false,Puebla
6968,AYUNTAMIENTO DE PALMAR DE BRAVO,Municipal,Ejecutivo,false,Puebla
6969,AYUNTAMIENTO DE PANTEPEC,Municipal,Ejecutivo,false,Puebla
6970,AYUNTAMIENTO DE PETLALCINGO,Municipal,Ejecutivo,false,Puebla
6971,AYUNTAMIENTO DE PIAXTLA,Municipal,Ejecutivo,false,Puebla
6972,AYUNTAMIENTO DE PUEBLA,Municipal,Ejecutivo,true,Puebla
6973,AYUNTAMIENTO DE QUECHOLAC,Municipal,Ejecutivo,false,Puebla
6974,AYUNTAMIENTO DE QUIMIXTLÁN,Municipal,Ejecutivo,false,Puebla
6975,AYUNTAMIENTO DE RAFAEL LARA GRAJALES,Municipal,Ejecutivo,false,Puebla
6976,AYUNTAMIENTO DE SAN ANDRÉS CHOLULA,Municipal,Ejecutivo,true,Puebla
6977,AYUNTAMIENTO DE SAN ANTONIO CAÑADA,Municipal,Ejecutivo,false,Puebla
6978,AYUNTAMIENTO DE SAN DIEGO LA MESA TOCHIMILTZINGO,Municipal,Ejecutivo,false,Puebla
6979,AYUNTAMIENTO DE SAN FELIPE TEOTLALCINGO,Municipal,Ejecutivo,false,Puebla
6980,AYUNTAMIENTO DE SAN FELIPE TEPATLÁN,Municipal,Ejecutivo,false,Puebla
6981,AYUNTAMIENTO DE SAN GABRIEL CHILAC,Municipal,Ejecutivo,false,Puebla
6982,AYUNTAMIENTO DE SAN GREGORIO ATZOMPA,Municipal,Ejecutivo,false,Puebla
6983,AYUNTAMIENTO DE SAN JERÓNIMO TECUANIPAN,Municipal,Ejecutivo,false,Puebla
6984,AYUNTAMIENTO DE SAN JERÓNIMO XAYACATLÁN,Municipal,Ejecutivo,false,Puebla
6985,AYUNTAMIENTO DE SAN JOSÉ CHIAPA,Municipal,Ejecutivo,false,Puebla
6986,AYUNTAMIENTO DE SAN JOSÉ MIAHUATLÁN,Municipal,Ejecutivo,false,Puebla
6987,AYUNTAMIENTO DE SAN JUAN ATENCO,Municipal,Ejecutivo,false,Puebla
6988,AYUNTAMIENTO DE SAN JUAN ATZOMPA,Municipal,Ejecutivo,false,Puebla
6989,AYUNTAMIENTO DE SAN MARTÍN TEXMELUCAN,Municipal,Ejecutivo,false,Puebla
6990,AYUNTAMIENTO DE SAN MARTÍN TOTOLTEPEC,Municipal,Ejecutivo,false,Puebla
6991,AYUNTAMIENTO DE SAN MATÍAS TLALANCALECA,Municipal,Ejecutivo,false,Puebla
6992,AYUNTAMIENTO DE SAN MIGUEL IXITLÁN,Municipal,Ejecutivo,false,Puebla
6993,AYUNTAMIENTO DE SAN MIGUEL XOXTLA,Municipal,Ejecutivo,false,Puebla
6994,AYUNTAMIENTO DE SAN NICOLÁS BUENOS AIRES,Municipal,Ejecutivo,false,Puebla
6995,AYUNTAMIENTO DE SAN NICOLÁS DE LOS RANCHOS,Municipal,Ejecutivo,false,Puebla
6996,AYUNTAMIENTO DE SAN PABLO ANICANO,Municipal,Ejecutivo,false,Puebla
6997,AYUNTAMIENTO DE SAN PEDRO CHOLULA,Municipal,Ejecutivo,false,Puebla
6998,AYUNTAMIENTO DE SAN PEDRO YELOIXTLAHUACA,Municipal,Ejecutivo,false,Puebla
6999,AYUNTAMIENTO DE SAN SALVADOR EL SECO,Municipal,Ejecutivo,false,Puebla
7000,AYUNTAMIENTO DE SAN SALVADOR EL VERDE,Municipal,Ejecutivo,false,Puebla
7001,AYUNTAMIENTO DE SAN SALVADOR HUIXCOLOTLA,Municipal,Ejecutivo,false,Puebla
7002,AYUNTAMIENTO DE SAN SEBASTIÁN TLACOTEPEC,Municipal,Ejecutivo,false,Puebla
7003,AYUNTAMIENTO DE SANTA CATARINA TLALTEMPAN,Municipal,Ejecutivo,false,Puebla
7004,AYUNTAMIENTO DE SANTA INÉS AHUATEMPAN,Municipal,Ejecutivo,false,Puebla
7005,AYUNTAMIENTO DE SANTA ISABEL CHOLULA,Municipal,Ejecutivo,false,Puebla
7006,AYUNTAMIENTO DE SANTIAGO MIAHUATLÁN,Municipal,Ejecutivo,false,Puebla
7007,AYUNTAMIENTO DE SANTO TOMÁS HUEYOTLIPAN,Municipal,Ejecutivo,false,Puebla
7008,AYUNTAMIENTO DE SOLTEPEC,Municipal,Ejecutivo,false,Puebla
7009,AYUNTAMIENTO DE TECALI DE HERRERA,Municipal,Ejecutivo,false,Puebla
7010,AYUNTAMIENTO DE TECAMACHALCO,Municipal,Ejecutivo,false,Puebla
7011,AYUNTAMIENTO DE TECOMATLÁN,Municipal,Ejecutivo,false,Puebla
7012,AYUNTAMIENTO DE TEHUACÁN,Municipal,Ejecutivo,true,Puebla
7013,AYUNTAMIENTO DE TEHUITZINGO,Municipal,Ejecutivo,false,Puebla
7014,AYUNTAMIENTO DE TENAMPULCO,Municipal,Ejecutivo,false,Puebla
7015,AYUNTAMIENTO DE TEOPANTLÁN,Municipal,Ejecutivo,false,Puebla
7016,AYUNTAMIENTO DE TEOTLALCO,Municipal,Ejecutivo,false,Puebla
7017,AYUNTAMIENTO DE TEPANCO DE LÓPEZ,Municipal,Ejecutivo,false,Puebla
7018,AYUNTAMIENTO DE TEPANGO DE RODRÍGUEZ,Municipal,Ejecutivo,false,Puebla
7019,AYUNTAMIENTO DE TEPATLAXCO DE HIDALGO,Municipal,Ejecutivo,false,Puebla
7020,AYUNTAMIENTO DE TEPEACA,Municipal,Ejecutivo,true,Puebla
7021,AYUNTAMIENTO DE TEPEMAXALCO,Municipal,Ejecutivo,false,Puebla
7022,AYUNTAMIENTO DE TEPEOJUMA,Municipal,Ejecutivo,false,Puebla
7023,AYUNTAMIENTO DE TEPETZINTLA,Municipal,Ejecutivo,false,Puebla
7024,AYUNTAMIENTO DE TEPEXCO,Municipal,Ejecutivo,false,Puebla
7025,AYUNTAMIENTO DE TEPEXI DE RODRÍGUEZ,Municipal,Ejecutivo,false,Puebla
7026,AYUNTAMIENTO DE TEPEYAHUALCO,Municipal,Ejecutivo,false,Puebla
7027,AYUNTAMIENTO DE TEPEYAHUALCO DE CUAUHTÉMOC,Municipal,Ejecutivo,false,Puebla
7028,AYUNTAMIENTO DE TETELA DE OCAMPO,Municipal,Ejecutivo,false,Puebla
7029,AYUNTAMIENTO DE TETELES DE ÁVILA CASTILLO,Municipal,Ejecutivo,false,Puebla
7030,AYUNTAMIENTO DE TEZIUTLÁN,Municipal,Ejecutivo,false,Puebla
7031,AYUNTAMIENTO DE TIANGUISMANALCO,Municipal,Ejecutivo,false,Puebla
7032,AYUNTAMIENTO DE TILAPA,Municipal,Ejecutivo,false,Puebla
7033,AYUNTAMIENTO DE TLACHICHUCA,Municipal,Ejecutivo,false,Puebla
7034,AYUNTAMIENTO DE TLACOTEPEC DE BENITO JUÁREZ,Municipal,Ejecutivo,false,Puebla
7035,AYUNTAMIENTO DE TLACUILOTEPEC,Municipal,Ejecutivo,false,Puebla
7036,AYUNTAMIENTO DE TLAHUAPAN,Municipal,Ejecutivo,false,Puebla
7037,AYUNTAMIENTO DE TLALTENANGO,Municipal,Ejecutivo,false,Puebla
7038,AYUNTAMIENTO DE TLANEPANTLA,Municipal,Ejecutivo,false,Puebla
7039,AYUNTAMIENTO DE TLAOLA,Municipal,Ejecutivo,false,Puebla
7040,AYUNTAMIENTO DE TLAPACOYA,Municipal,Ejecutivo,false,Puebla
7041,AYUNTAMIENTO DE TLAPANALÁ,Municipal,Ejecutivo,false,Puebla
7042,AYUNTAMIENTO DE TLATLAUQUITEPEC,Municipal,Ejecutivo,false,Puebla
7043,AYUNTAMIENTO DE TLAXCO,Municipal,Ejecutivo,false,Puebla
7044,AYUNTAMIENTO DE TOCHIMILCO,Municipal,Ejecutivo,false,Puebla
7045,AYUNTAMIENTO DE TOCHTEPEC,Municipal,Ejecutivo,false,Puebla
7046,AYUNTAMIENTO DE TOTOLTEPEC DE GUERRERO,Municipal,Ejecutivo,false,Puebla
7047,AYUNTAMIENTO DE TULCINGO,Municipal,Ejecutivo,false,Puebla
7048,AYUNTAMIENTO DE TUZAMAPAN DE GALEANA,Municipal,Ejecutivo,false,Puebla
7049,AYUNTAMIENTO DE TZICATLACOYAN,Municipal,Ejecutivo,false,Puebla
7050,AYUNTAMIENTO DE VENUSTIANO CARRANZA,Municipal,Ejecutivo,false,Puebla
7051,AYUNTAMIENTO DE VICENTE GUERRERO,Municipal,Ejecutivo,false,Puebla
7052,AYUNTAMIENTO DE XAYACATLÁN DE BRAVO,Municipal,Ejecutivo,false,Puebla
7053,AYUNTAMIENTO DE XICOTEPEC,Municipal,Ejecutivo,false,Puebla
7054,AYUNTAMIENTO DE XICOTLÁN,Municipal,Ejecutivo,false,Puebla
7055,AYUNTAMIENTO DE XIUTETELCO,Municipal,Ejecutivo,false,Puebla
7056,AYUNTAMIENTO DE XOCHIAPULCO,Municipal,Ejecutivo,false,Puebla
7057,AYUNTAMIENTO DE XOCHILTEPEC,Municipal,Ejecutivo,false,Puebla
